"['www.googleapis.com', 404]"
"['www.googlevideo.com', 404]"
"['www.netflix.com', 302]"
"['ftl.netflix.com', 404]"
"['www.yahoo.com', 307]"
"['www.twitter.com', 301]"
"['nrdp.prod.cloud.netflix.com', 404]"
"['www.goo.gl', 404]"
"['plus.google.com', 301]"
"['login.microsoftonline.com', 302]"
"['docs.google.com', 302]"
"['www.gstatic.com', 404]"
"['www.google-analytics.com', 301]"
"['events.data.microsoft.com', None]"
"['www.microsoft.com', 302]"
"['www.netflix.net', None]"
"['www.mozilla.org', 302]"
"['www.bit.ly', 301]"
"['play.google.com', 302]"
"['en.wikipedia.org', 301]"
"['www.github.com', 301]"
"['www.fbcdn.net', 302]"
"['www.wordpress.org', 301]"
"['www.skype.com', 301]"
"['itunes.apple.com', 301]"
"['www.spotify.com', 302]"
"['www.live.com', 301]"
"['settings-win.data.microsoft.com', None]"
"['ocsp.digicert.com', None]"
"['accounts.google.com', 302]"
"['drive.google.com', 302]"
"['apps.apple.com', 302]"
"['nrdp-ipv6.prod.ftl.netflix.com', 404]"
"['www.msftncsi.com', None]"
"['www.tiktokv.com', 301]"
"['www.macromedia.com', 301]"
"['www.reddit.com', 302]"
"['www.vimeo.com', 301]"
"['www.wordpress.com', 301]"
"['www.windowsupdate.com', None]"
"['officeapps.live.com', 302]"
"['www.msn.com', 302]"
"['www.gravatar.com', 302]"
"['www.adnxs.com', None]"
"['update.googleapis.com', 404]"
"['www.blogspot.com', 302]"
"['safebrowsing.googleapis.com', 404]"
"['www.pki.goog', 301]"
"['www.lencr.org', 302]"
"['www.office365.com', 301]"
"['www.doubleclick.net', 301]"
"['www.t.co', 404]"
"['www.tiktok.com', 302]"
"['push.prod.netflix.com', 404]"
"['www.googleadservices.com', 404]"
"['maps.google.com', 302]"
"['clientservices.googleapis.com', 404]"
"['www.googleusercontent.com', 404]"
"['www.t.me', 302]"
"['preapp.prod.partner.netflix.net', None]"
"['ctldl.windowsupdate.com', None]"
"['www.europa.eu', 302]"
"['www.cnn.com', 302]"
"['outlook.office365.com', 302]"
"['www.paypal.com', 302]"
"['www.azure.com', 301]"
"['www.samsung.com', 301]"
"['www.theguardian.com', 302]"
"['outlook.office.com', 301]"
"['googleads.g.doubleclick.net', 301]"
"['www.google-analytics.com', 301]"
"['www.forms.gle', None]"
"['www.amazonaws.com', None]"
"['sites.google.com', 302]"
"['www.rubiconproject.com', 301]"
"['edge.microsoft.com', 400]"
"['www.fastly.net', 301]"
"['www.vk.com', 301]"
"['www.windows.com', 301]"
"['www.googletagservices.com', 404]"
"['www.archive.org', 302]"
"['www.github.io', 301]"
"['www.medium.com', 301]"
"['www.windows.net', None]"
"['www.googletagmanager.com', 400]"
"['v10.events.data.microsoft.com', None]"
"['www.googleapis.com', 404]"
"['www.soundcloud.com', 301]"
"['www.sentry.io', 301]"
"['download.macromedia.com', 302]"
"['substrate.office.com', 301]"
"['www.doubleverify.com', 301]"
"['www.pubmatic.com', 301]"
"['www.unity3d.com', 301]"
"['self.events.data.microsoft.com', 404]"
"['www.washingtonpost.com', 302]"
"['www.wixsite.com', 301]"
"['www.smartadserver.com', 301]"
"['www.msftconnecttest.com', None]"
"['www.mzstatic.com', 301]"
"['www.adsrvr.org', 302]"
"['config.teams.microsoft.com', 400]"
"['www.nginx.org', 301]"
"['graph.microsoft.com', 301]"
"['bbc.co.uk', 301]"
"['www.issuu.com', 301]"
"['www.mozilla.com', 301]"
"['dailymail.co.uk', 301]"
"['smartscreen.microsoft.com', 404]"
"['www.outlook.com', 301]"
"['go.microsoft.com', 302]"
"['www.discord.com', 301]"
"['ec.europa.eu', 301]"
"['edge.skype.com', 400]"
"['www.gmail.com', 301]"
"['fonts.googleapis.com', 404]"
"['www.creativecommons.org', 301]"
"['www.sourceforge.net', 301]"
"['beian.miit.gov.cn', 521]"
"['gateway.fe.apple-dns.net', None]"
"['www.yandex.ru', 302]"
"['www.azureedge.net', 403]"
"['player.vimeo.com', 302]"
"['config.edge.skype.com', 400]"
"['gateway.icloud.com', 400]"
"['ecs.office.com', 400]"
"['google.co.uk', 301]"
"['www.aol.com', 307]"
"['www.sharepoint.com', 301]"
"['teams.events.data.microsoft.com', 404]"
"['ichnaea.netflix.com', None]"
"['www.googletagmanager.com', 400]"
"['web.facebook.com', 302]"
"['mtalk.google.com', None]"
"['clients4.google.com', 404]"
"['www.rlcdn.com', 404]"
"['roaming.officeapps.live.com', 302]"
"['amazon.co.uk', 301]"
"['optimizationguide-pa.googleapis.com', 404]"
"['www.bloomberg.com', 302]"
"['www.nature.com', 303]"
"['business.bing.com', 404]"
"['google.com.br', 301]"
"['www.wp.com', 301]"
"['www.youtube-nocookie.com', 404]"
"['www.canva.com', 403]"
"['www.launchdarkly.com', 301]"
"['www.list-manage.com', None]"
"['www.ampproject.org', 301]"
"['www.newrelic.com', 301]"
"['m.facebook.com', 301]"
"['presence.teams.microsoft.com', 404]"
"['play.googleapis.com', 404]"
"['mobile.events.data.microsoft.com', 404]"
"['www.tinyurl.com', 301]"
"['www.demdex.net', 301]"
"['www.ibm.com', 303]"
"['e673.dsce9.akamaiedge.net', None]"
"['independent.co.uk', 301]"
"['www.omtrdc.net', None]"
"['www.hp.com', 301]"
"['www.businessinsider.com', 301]"
"['www.adobe.io', 301]"
"['content-autofill.googleapis.com', 404]"
"['www.cnbc.com', 302]"
"['www.unsplash.com', 301]"
"['www.ubuntu.com', 301]"
"['www.appcenter.ms', 301]"
"['www.quora.com', 302]"
"['www.dotomi.com', None]"
"['www.crwdcntrl.net', 403]"
"['www.springer.com', 303]"
"['www.crashlytics.com', 301]"
"['graph.facebook.com', 400]"
"['mail.google.com', 301]"
"['support.microsoft.com', 301]"
"['lh3.googleusercontent.com', 400]"
"['www.360yield.com', 301]"
"['www.teads.tv', 302]"
"['bag.itunes.apple.com', 400]"
"['www.steampowered.com', 301]"
"['www.avast.com', 302]"
"['www.wiley.com', 302]"
"['www.cloudflare.net', 301]"
"['i.ytimg.com', 404]"
"['www.linktr.ee', 301]"
"['stats.g.doubleclick.net', 301]"
"['www.discord.gg', 301]"
"['www.weibo.com', 302]"
"['outlook.live.com', 302]"
"['wpa.qq.com', 404]"
"['www.weather.com', 301]"
"['www.stackoverflow.com', 301]"
"['assets.msn.com', 404]"
"['www.clarity.ms', 302]"
"['www.casalemedia.com', None]"
"['www.g.page', 302]"
"['storage.live.com', 400]"
"['pagead2.googlesyndication.com', 404]"
"['www.usatoday.com', 302]"
"['ocsp.pki.goog', 404]"
"['www.xboxlive.com', None]"
"['www.time.com', 301]"
"['www.imgur.com', 301]"
"['adservice.google.com', 404]"
"['yahoo.co.jp', 301]"
"['www.trendmicro.com', 301]"
"['www.amzn.to', None]"
"['nexusrules.officeapps.live.com', 302]"
"['www.inner-active.mobi', None]"
"['www.supersonicads.com', 503]"
"['www.giphy.com', 301]"
"['www.mail.ru', 301]"
"['www.vungle.com', 301]"
"['calendar.google.com', 302]"
"['ocsp2.apple.com', 403]"
"['www.msedge.net', None]"
"['www.510623.com', None]"
"['telegraph.co.uk', 301]"
"['www.adcolony.com', 301]"
"['www.gumgum.com', 308]"
"['www.pixabay.com', 301]"
"['www.blogger.com', 302]"
"['www.godaddy.com', 302]"
"['api.msn.com', 503]"
"['www.edgekey.net', None]"
"['www.nflximg.com', None]"
"['www.line.me', 301]"
"['www.gamepass.com', None]"
"['translate.google.com', 302]"
"['www.scdn.co', 403]"
"['www.epicgames.com', 301]"
"['www.mozilla.net', 302]"
"['www.mikrotik.com', 301]"
"['www.duckduckgo.com', 301]"
"['browser.events.data.microsoft.com', 404]"
"['www.adsafeprotected.com', None]"
"['www.xiaomi.com', 301]"
"['weather-data.apple.com', 403]"
"['www.ubnt.com', 301]"
"['officeclient.microsoft.com', 404]"
"['i0.wp.com', 400]"
"['www.entrust.net', 301]"
"['www.miui.com', 302]"
"['www.bidswitch.net', None]"
"['time.apple.com', None]"
"['time.g.aaplimg.com', None]"
"['www.indeed.com', 403]"
"['www.taobao.com', 302]"
"['www.firetvcaptiveportal.com', None]"
