Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
cloudflare-dns.com,104.16.248.249,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.024932241439819335,0.012542213143418109,1.0,0.0,329.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,167.0,0.0
apps.apple.com,104.102.16.29,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.13112552165985109,0.12551317709774337,1.0,0.0,325.9,2.5865034312755126,12.9,2.5865034312755126,11.0,0.0,171.0,0.0
update.googleapis.com,142.250.181.195,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.18693804740905762,0.1581866924675427,1.0,0.0,332.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
drive.google.com,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.10019800662994385,0.03510670544719233,1.0,0.0,327.9,2.5865034312755126,12.9,2.5865034312755126,10.8,1.16619037896906,185.4,94.74513180105878
app-measurement.com,172.217.16.78,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.13532741069793702,0.06429736421284162,1.0,0.0,330.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
ftl.netflix.com,45.57.41.1,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.04199519157409668,0.07103500930175063,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
icloud.com,17.253.144.10,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.05153453350067139,0.07360730482617882,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,13.0,0.0,17.0,0.0
play.google.com,142.250.181.206,True,False,False,10,0.0,0.0,50.0,50.0,0.0,0.0,0.060216093063354494,0.06061213696100696,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,12.1,1.972308292331602,888.6,753.7006302239637
youtu.be,142.251.209.142,True,False,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.07955224514007568,0.08721850926151013,1.0,0.0,319.9,2.5865034312755126,12.9,2.5865034312755126,11.8,1.5999999999999999,230.0,460.0
pinterest.com,151.101.192.84,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.04271566867828369,0.06552955137415166,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,270.8,5.173006862551025
en.wikipedia.org,185.15.59.224,True,False,False,10,0.0,0.0,90.0,0.0,0.0,10.0,0.04073276519775391,0.06643564069736038,1.0,0.0,327.9,2.5865034312755126,12.9,2.5865034312755126,5.4,1.8,0.0,0.0
yahoo.com,74.6.231.21,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.13232955932617188,0.013128125105589396,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,9.0,0.0,8.0,0.0
doubleclick.net,142.251.209.142,True,False,False,10,0.0,20.0,40.0,40.0,0.0,0.0,0.048074984550476076,0.06205178501534292,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,9.4,3.006659275674582,1780.8,1872.1078387742516
office.com,13.107.6.156,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.025778794288635255,0.005197600909267518,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
wikipedia.org,185.15.59.224,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.02124814987182617,0.00277772506799225,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
ctldl.windowsupdate.com,8.248.115.254,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.40517196655273435,0.5084253206336028,1.0,0.0,334.9,2.5865034312755126,12.9,2.5865034312755126,10.0,0.0,1245.0,0.0
amazon.com,52.94.236.248,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.11449935436248779,0.01157392641091056,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,163.0,0.0
bing.com,13.107.21.200,True,False,False,10,0.0,0.0,0.0,90.0,0.0,10.0,0.04206442832946777,0.064462201036607,1.0,0.0,319.9,2.5865034312755126,12.9,2.5865034312755126,3.6,1.2000000000000002,291.6,97.19999999999999
wordpress.org,198.143.164.253,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.11596436500549316,0.008279517306535299,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,162.0,0.0
maps.google.com,142.251.209.142,True,False,False,10,0.0,20.0,30.0,50.0,0.0,0.0,0.09000813961029053,0.044301380574599904,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,8.0,4.358898943540674,1917.5,1800.7535228342606
goo.gl,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.0547518253326416,0.030118811835675528,1.0,0.0,317.9,2.5865034312755126,12.9,2.5865034312755126,11.0,0.0,0.0,0.0
adobe.com,2.16.206.78,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.03187084197998047,0.06424730396130067,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
office365.com,104.43.221.31,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.18412296772003173,0.12182320176021368,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,8.0,0.0,0.0,0.0
docs.google.com,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.11787564754486084,0.09225107411537035,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,10.8,1.16619037896906,184.8,94.52914894359306
cloudflare.com,104.16.133.229,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.02974390983581543,0.006467119053414302,1.0,0.0,325.9,2.5865034312755126,12.9,2.5865034312755126,13.0,0.0,0.0,0.0
plus.google.com,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.027766036987304687,0.0028274651984479494,1.0,0.0,326.9,2.5865034312755126,12.9,2.5865034312755126,10.0,0.0,331.0,0.0
itunes.apple.com,104.102.16.29,True,False,False,10,0.0,40.0,0.0,60.0,0.0,0.0,0.1868873119354248,0.13553462429031815,1.0,0.0,327.9,2.5865034312755126,12.9,2.5865034312755126,16.0,2.449489742783178,4573.8,8846.880815293038
msn.com,204.79.197.219,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.02305746078491211,0.010221662962862612,1.0,0.0,318.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
google.com,142.250.181.206,True,False,False,10,0.0,0.0,90.0,10.0,0.0,0.0,0.04951739311218262,0.06334180223258613,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,9.8,2.08806130178211,361.9,401.3712620504861
facebook.com,157.240.210.35,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.06479361057281494,0.15083489814754986,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
microsoft.com,20.76.201.171,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.507556676864624,0.5432237981196407,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
googleapis.com,142.250.181.196,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.12339792251586915,0.029923294917089182,1.0,0.0,325.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
youtube.com,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.052064824104309085,0.06605379785995069,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,10.7,0.45825756949558405,69.0,105.41062565035841
apple.com,17.253.144.10,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.0443972110748291,0.06674136290162025,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,10.0,0.0,312.6,1.8547236990991407
www.google.com,142.251.209.132,True,False,False,10,0.0,20.0,70.0,10.0,0.0,0.0,0.07312531471252441,0.08534043825370122,1.0,0.0,325.9,2.5865034312755126,12.9,2.5865034312755126,10.5,2.9410882339705484,1382.6,2011.9568186221095
twitter.com,104.244.42.193,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.019127869606018068,0.00450116590132432,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.011301255226135254,0.004323129303778854,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
wordpress.com,192.0.78.17,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.04492306709289551,0.0644762701002774,1.0,0.0,324.9,2.5865034312755126,12.9,2.5865034312755126,7.0,0.0,162.0,0.0
skype.com,20.231.239.246,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.18949906826019286,0.12486826569527167,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,0.0,0.0
officeapps.live.com,52.108.8.12,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.0671454906463623,0.0915484222514318,1.0,0.0,330.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
whatsapp.net,157.240.210.60,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.010874271392822266,0.004563464516066353,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
ntp.org,204.93.207.22,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.3316946983337402,0.13800677852852714,1.0,0.0,318.9,2.5865034312755126,12.9,2.5865034312755126,5.0,0.0,226.0,0.0
self.events.data.microsoft.com,13.69.109.130,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,341.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
blogspot.com,142.251.209.137,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.02981746196746826,0.00878456864862068,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,10.0,0.0,228.6,1.8547236990991407
whatsapp.com,157.240.210.60,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.031234359741210936,0.06376459443990631,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
tiktokv.com,2.16.187.154,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.06916110515594483,0.08702375377210053,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,12.0,0.0,0.0,0.0
nrdp.prod.cloud.netflix.com,54.220.170.166,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,338.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
googlesyndication.com,142.251.209.132,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.12800827026367187,0.013855188356523145,1.0,0.0,332.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,1565.6,1.8547236990991407
fbcdn.net,157.240.210.35,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.031018280982971193,0.06361999169323784,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,6.0,0.0,0.0,0.0
login.microsoftonline.com,40.126.32.76,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.025783061981201172,0.0023202335881636203,1.0,0.0,336.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
github.com,140.82.121.3,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.043286895751953124,0.06680272066915087,1.0,0.0,321.9,2.5865034312755126,12.9,2.5865034312755126,2.0,0.0,0.0,0.0
vimeo.com,162.159.138.60,True,False,False,10,0.0,20.0,0.0,80.0,0.0,0.0,0.3589174270629883,0.14683984969269626,1.0,0.0,320.9,2.5865034312755126,12.9,2.5865034312755126,23.8,0.4,14646.4,7933.44354237175
digicert.com,45.60.131.229,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.171838641166687,0.005195682200307825,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,3.0,0.0,0.0,0.0
netflix.com,54.155.246.232,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.03762307167053223,0.0055513005592464255,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,11.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.017633843421936034,0.0018999944770503666,1.0,0.0,322.9,2.5865034312755126,12.9,2.5865034312755126,10.0,0.0,228.6,1.8547236990991407
linkedin.com,13.107.42.14,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.04642317295074463,0.06760924189497677,1.0,0.0,323.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
events.data.microsoft.com,51.132.193.105,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,336.9,2.5865034312755126,12.9,2.5865034312755126,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.031119656562805176,0.015984681688085232,1.0,0.0,319.9,2.5865034312755126,12.9,2.5865034312755126,4.0,0.0,324.0,0.0
