"['ctldl.windowsupdate.com', None]"
"['www.googleapis.com', 404]"
"['www.googlevideo.com', 404]"
"['www.netflix.com', 302]"
"['ftl.netflix.com', 404]"
"['www.gstatic.com', 404]"
"['nrdp.prod.cloud.netflix.com', 404]"
"['www.yahoo.com', 307]"
"['plus.google.com', 301]"
"['login.microsoftonline.com', 302]"
"['www.twitter.com', 301]"
"['play.google.com', 302]"
"['www.netflix.net', None]"
"['www.goo.gl', 404]"
"['www.google-analytics.com', 301]"
"['docs.google.com', 302]"
"['www.bit.ly', 301]"
"['www.windowsupdate.com', None]"
"['events.data.microsoft.com', None]"
"['www.microsoft.com', 302]"
"['www.wordpress.org', 301]"
"['www.mozilla.org', 302]"
"['www.github.com', 301]"
"['www.fbcdn.net', 302]"
"['en.wikipedia.org', 301]"
"['www.skype.com', 301]"
"['www.reddit.com', 302]"
"['settings-win.data.microsoft.com', None]"
"['www.doubleclick.net', 301]"
"['itunes.apple.com', 301]"
"['nrdp-ipv6.prod.ftl.netflix.com', 404]"
"['maps.google.com', 302]"
"['www.live.com', 301]"
"['ocsp.digicert.com', None]"
"['www.msftncsi.com', None]"
"['apps.apple.com', 302]"
"['www.spotify.com', 302]"
"['drive.google.com', 302]"
"['www.macromedia.com', 301]"
"['www.wordpress.com', 301]"
"['accounts.google.com', 302]"
"['www.vimeo.com', 301]"
"['officeapps.live.com', 302]"
"['www.googleadservices.com', 404]"
"['www.gravatar.com', 302]"
"['www.msn.com', 302]"
"['www.lencr.org', 302]"
"['www.tiktokv.com', 301]"
"['safebrowsing.googleapis.com', 404]"
"['www.blogspot.com', 302]"
"['www.t.me', 302]"
"['www.t.co', 404]"
"['update.googleapis.com', 404]"
"['www.pki.goog', 301]"
"['www.cnn.com', 302]"
"['preapp.prod.partner.netflix.net', None]"
"['www.tiktok.com', 302]"
"['www.adnxs.com', None]"
"['www.paypal.com', 302]"
"['push.prod.netflix.com', 404]"
"['clientservices.googleapis.com', 404]"
"['self.events.data.microsoft.com', 404]"
"['www.europa.eu', 302]"
"['www.forms.gle', None]"
"['outlook.office.com', 301]"
"['www.samsung.com', 301]"
"['www.office365.com', 301]"
"['www.azure.com', 301]"
"['www.googleusercontent.com', 404]"
"['www.theguardian.com', 302]"
"['googleads.g.doubleclick.net', 301]"
"['www.rubiconproject.com', 301]"
"['outlook.office365.com', 302]"
"['edge.microsoft.com', 400]"
"['www.fastly.net', 301]"
"['www.google-analytics.com', 301]"
"['www.vk.com', 301]"
"['www.medium.com', 301]"
"['www.amazonaws.com', None]"
"['download.macromedia.com', 302]"
"['www.windows.net', None]"
"['www.archive.org', 302]"
"['www.windows.com', 301]"
"['v10.events.data.microsoft.com', None]"
"['www.soundcloud.com', 301]"
"['www.googletagservices.com', 404]"
"['www.sentry.io', 301]"
"['www.pubmatic.com', 301]"
"['www.googleapis.com', 404]"
"['www.googletagmanager.com', 400]"
"['www.doubleverify.com', 301]"
"['substrate.office.com', 301]"
"['www.smartadserver.com', 301]"
"['sites.google.com', 302]"
"['www.mozilla.com', 301]"
"['www.mzstatic.com', 301]"
"['www.msftconnecttest.com', None]"
"['www.washingtonpost.com', 302]"
"['www.wixsite.com', 301]"
"['www.unity3d.com', 301]"
"['www.nginx.org', 301]"
"['bbc.co.uk', 301]"
"['graph.microsoft.com', 301]"
"['config.teams.microsoft.com', 400]"
"['www.issuu.com', 301]"
"['www.adsrvr.org', 302]"
"['beian.miit.gov.cn', 521]"
"['smartscreen.microsoft.com', 404]"
"['www.gmail.com', 301]"
"['www.github.io', 301]"
"['dailymail.co.uk', 301]"
"['ec.europa.eu', 301]"
"['www.discord.com', 301]"
"['edge.skype.com', 400]"
"['fonts.googleapis.com', 404]"
"['go.microsoft.com', 302]"
"['config.edge.skype.com', 400]"
"['www.sourceforge.net', 301]"
"['www.creativecommons.org', 301]"
"['www.azureedge.net', 403]"
"['www.outlook.com', 301]"
"['gateway.fe.apple-dns.net', None]"
"['www.yandex.ru', 302]"
"['ichnaea.netflix.com', None]"
"['player.vimeo.com', 302]"
"['ecs.office.com', 400]"
"['mtalk.google.com', None]"
"['teams.events.data.microsoft.com', 404]"
"['web.facebook.com', 302]"
"['www.aol.com', 307]"
"['gateway.icloud.com', 400]"
"['www.nature.com', 303]"
"['www.googletagmanager.com', 400]"
"['www.rlcdn.com', 404]"
"['google.co.uk', 301]"
"['roaming.officeapps.live.com', 302]"
"['amazon.co.uk', 301]"
"['business.bing.com', 404]"
"['optimizationguide-pa.googleapis.com', 404]"
"['www.launchdarkly.com', 301]"
"['www.demdex.net', 301]"
"['www.wp.com', 301]"
"['clients4.google.com', 404]"
"['presence.teams.microsoft.com', 404]"
"['www.tinyurl.com', 301]"
"['www.list-manage.com', None]"
"['m.facebook.com', 301]"
"['www.youtube-nocookie.com', 404]"
"['www.ampproject.org', 301]"
"['www.newrelic.com', 301]"
"['google.com.br', 301]"
"['www.businessinsider.com', 301]"
"['www.ibm.com', 303]"
"['www.sharepoint.com', 301]"
"['www.bloomberg.com', 302]"
"['play.googleapis.com', 404]"
"['independent.co.uk', 301]"
"['e673.dsce9.akamaiedge.net', None]"
"['mobile.events.data.microsoft.com', 404]"
"['www.cnbc.com', 302]"
"['www.appcenter.ms', 301]"
"['www.ubuntu.com', 301]"
"['www.unsplash.com', 301]"
"['www.adobe.io', 301]"
"['content-autofill.googleapis.com', 404]"
"['lh3.googleusercontent.com', 400]"
"['www.springer.com', 303]"
"['www.wiley.com', 302]"
"['www.dotomi.com', None]"
"['www.quora.com', 302]"
"['bag.itunes.apple.com', 400]"
"['www.omtrdc.net', None]"
"['support.microsoft.com', 301]"
"['www.360yield.com', 301]"
"['graph.facebook.com', 400]"
"['www.cloudflare.net', 301]"
"['www.crwdcntrl.net', 403]"
"['www.steampowered.com', 301]"
"['www.teads.tv', 302]"
"['www.avast.com', 302]"
"['stats.g.doubleclick.net', 301]"
"['mail.google.com', 301]"
"['i.ytimg.com', 404]"
"['www.linktr.ee', 301]"
"['www.discord.gg', 301]"
"['www.casalemedia.com', None]"
"['www.stackoverflow.com', 301]"
"['www.weibo.com', 302]"
"['assets.msn.com', 404]"
"['www.hp.com', 301]"
"['outlook.live.com', 302]"
"['www.weather.com', 301]"
"['www.time.com', 301]"
"['www.clarity.ms', 302]"
"['wpa.qq.com', 404]"
"['www.510623.com', None]"
"['www.g.page', 302]"
"['storage.live.com', 400]"
"['ocsp.pki.goog', 404]"
"['yahoo.co.jp', 301]"
"['www.imgur.com', 301]"
"['pagead2.googlesyndication.com', 404]"
"['nexusrules.officeapps.live.com', 302]"
"['adservice.google.com', 404]"
"['www.trendmicro.com', 301]"
"['www.xboxlive.com', None]"
"['www.crashlytics.com', 301]"
"['www.usatoday.com', 302]"
"['www.blogger.com', 302]"
"['www.amzn.to', None]"
"['www.inner-active.mobi', None]"
"['www.giphy.com', 301]"
"['www.supersonicads.com', 503]"
"['www.pixabay.com', 301]"
"['www.vungle.com', 301]"
"['www.mail.ru', 301]"
"['telegraph.co.uk', 301]"
"['calendar.google.com', 302]"
"['www.edgekey.net', None]"
"['www.gumgum.com', 308]"
"['api.msn.com', 503]"
"['www.godaddy.com', 302]"
"['ocsp2.apple.com', 403]"
"['www.msedge.net', None]"
"['www.epicgames.com', 301]"
"['www.mozilla.net', 302]"
"['www.adcolony.com', 301]"
"['www.scdn.co', 403]"
"['www.mikrotik.com', 301]"
"['translate.google.com', 302]"
"['www.nflximg.com', None]"
"['www.gamepass.com', None]"
"['www.duckduckgo.com', 301]"
"['www.line.me', 301]"
"['browser.events.data.microsoft.com', 404]"
"['www.adsafeprotected.com', None]"
"['weather-data.apple.com', 403]"
"['i0.wp.com', 400]"
"['www.ubnt.com', 301]"
"['www.entrust.net', 301]"
"['time.apple.com', None]"
"['www.bidswitch.net', None]"
"['www.miui.com', 302]"
"['time.g.aaplimg.com', None]"
"['www.indeed.com', 403]"
"['www.xiaomi.com', None]"
"['www.taobao.com', 302]"
"['officeclient.microsoft.com', 404]"
"['www.firetvcaptiveportal.com', None]"
